WP_009357567.1#7|Arthrobacter_nitrophenolicus	1065	-	+	0	-3665	-2601	29607	30671	WP_009357571.1#7	NZ_AOFD01000017.1	GCF_000332815.1
WP_009357567.1#7|Arthrobacter_nitrophenolicus	834	-	-	6	-2671	-1838	28844	29677	WP_009357570.1#7	NZ_AOFD01000017.1	GCF_000332815.1
WP_009357567.1#7|Arthrobacter_nitrophenolicus	656	-	+	11	-1730	-1075	28081	28736	pseudogene_7.2*#7	NZ_AOFD01000017.1	GCF_000332815.1
WP_009357567.1#7|Arthrobacter_nitrophenolicus	924	-	+	0	-997	-74	27080	28003	WP_035752464.1#7	NZ_AOFD01000017.1	GCF_000332815.1
WP_009357567.1#7|Arthrobacter_nitrophenolicus	1107	-	+	9	1	1107	25899	27005	WP_009357567.1#7	NZ_AOFD01000017.1	GCF_000332815.1
WP_009357567.1#7|Arthrobacter_nitrophenolicus	656	-	+	11	-1730	-1075	28081	28736	pseudogene_7.2*#7	NZ_AOFD01000017.1	GCF_000332815.1
WP_009357567.1#7|Arthrobacter_nitrophenolicus	1116	-	+	0	1954	3069	23937	25052	WP_009357566.1#7	NZ_AOFD01000017.1	GCF_000332815.1
WP_009357567.1#7|Arthrobacter_nitrophenolicus	249	-	+	0	3186	3434	23572	23820	WP_009357565.1#7	NZ_AOFD01000017.1	GCF_000332815.1
WP_009357567.1#7|Arthrobacter_nitrophenolicus	429	-	-	0	3458	3886	23120	23548	WP_009357564.1#7	NZ_AOFD01000017.1	GCF_000332815.1



WP_045076149.1#10|Psychromicrobium_lacuslunae	498	-	+	0	-2696	-2199	2987791	2988288	WP_045076152.1#10	NZ_CP011005.1	GCF_000950575.1
WP_045076149.1#10|Psychromicrobium_lacuslunae	420	-	-	0	-2173	-1754	2987346	2987765	WP_234399324.1#10	NZ_CP011005.1	GCF_000950575.1
WP_045076149.1#10|Psychromicrobium_lacuslunae	747	-	-	6	-1585	-839	2986431	2987177	WP_045076151.1#10	NZ_CP011005.1	GCF_000950575.1
WP_045076149.1#10|Psychromicrobium_lacuslunae	735	-	-	0	-829	-95	2985687	2986421	WP_045076150.1#10	NZ_CP011005.1	GCF_000950575.1
WP_045076149.1#10|Psychromicrobium_lacuslunae	1104	-	+	9	1	1104	2984488	2985591	WP_045076149.1#10	NZ_CP011005.1	GCF_000950575.1
WP_045076149.1#10|Psychromicrobium_lacuslunae	972	-	+	0	1204	2175	2983417	2984388	WP_234399323.1#10	NZ_CP011005.1	GCF_000950575.1
WP_045076149.1#10|Psychromicrobium_lacuslunae	450	-	+	0	2217	2666	2982926	2983375	WP_045076146.1#10	NZ_CP011005.1	GCF_000950575.1
WP_045076149.1#10|Psychromicrobium_lacuslunae	2220	-	-	0	2812	5031	2980561	2982780	WP_082057169.1#10	NZ_CP011005.1	GCF_000950575.1
WP_045076149.1#10|Psychromicrobium_lacuslunae	507	-	+	0	5047	5553	2980039	2980545	WP_045076145.1#10	NZ_CP011005.1	GCF_000950575.1



WP_028660106.1#1|Nocardioides_insulae_DSM_17944	297	-	-	0	-3322	-3026	78469	78765	WP_028660108.1#1	NZ_KE383928.1	GCF_000422825.1
WP_028660106.1#1|Nocardioides_insulae_DSM_17944	663	-	-	0	-3005	-2343	77786	78448	WP_211221014.1#1	NZ_KE383928.1	GCF_000422825.1
WP_028660106.1#1|Nocardioides_insulae_DSM_17944	1254	-	-	0	-2310	-1057	76500	77753	WP_051218224.1#1	NZ_KE383928.1	GCF_000422825.1
WP_028660106.1#1|Nocardioides_insulae_DSM_17944	783	-	-	0	-917	-135	75578	76360	WP_051218222.1#1	NZ_KE383928.1	GCF_000422825.1
WP_028660106.1#1|Nocardioides_insulae_DSM_17944	1800	-	+	9	1	1800	73643	75442	WP_028660106.1#1	NZ_KE383928.1	GCF_000422825.1
WP_028660106.1#1|Nocardioides_insulae_DSM_17944	456	-	+	0	1977	2432	73011	73466	WP_028660105.1#1	NZ_KE383928.1	GCF_000422825.1
WP_028660106.1#1|Nocardioides_insulae_DSM_17944	2052	-	+	0	2461	4512	70931	72982	WP_051218221.1#1	NZ_KE383928.1	GCF_000422825.1
